Date,Time,Symbol,Direction,Entry,Exit,Stake,Payout,Profit,Result,Martingale Level,Balance Before,Balance After,Win Rate,Strategy,Confidence,Confluence
2025-12-10,08:44:34,R_100,SELL,592.95,592.51,1.0214400000000001,1.1114400000000002,0.09000000000000008,WIN,0,10.73,10.73,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:44:50,R_100,SELL,592.45,592.39,1.03008,1.1200800000000002,0.09000000000000008,WIN,0,10.82,10.82,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:45:06,R_100,SELL,592.15,592.07,1.03872,1.12872,0.08999999999999986,WIN,0,10.91,10.91,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:45:22,R_100,SELL,591.8,592.0,1.04736,0,-1.05,LOSS,0,9.86,9.86,96.6%,DIGITPAD,0.7,50.0
2025-12-10,08:45:38,R_100,SELL,592.3,592.03,0.9465600000000002,1.0265600000000004,0.08000000000000007,WIN,0,9.94,9.94,96.7%,DIGITPAD,0.7,50.0
2025-12-10,08:45:52,R_100,SELL,592.14,592.62,0.9542400000000001,1.03424,0.08000000000000007,WIN,0,10.02,10.02,96.8%,DIGITPAD,0.7,50.0
2025-12-10,08:46:06,R_100,SELL,592.17,591.96,0.9619200000000001,1.0419200000000002,0.08000000000000007,WIN,0,10.1,10.1,96.9%,DIGITPAD,0.7,50.0
2025-12-10,08:46:22,R_100,SELL,592.25,592.03,0.9696000000000001,1.0596,0.09000000000000008,WIN,0,10.19,10.19,97.0%,DIGITPAD,0.7,50.0
2025-12-10,08:46:38,R_100,SELL,591.6,591.69,0.9782400000000001,1.0682400000000003,0.09000000000000008,WIN,0,10.28,10.28,97.1%,DIGITPAD,0.7,50.0
2025-12-10,08:46:54,R_100,SELL,591.44,591.26,0.9868800000000001,1.07688,0.09000000000000008,WIN,0,10.37,10.37,97.1%,DIGITPAD,0.7,50.0
2025-12-10,08:47:10,R_100,SELL,590.89,591.6,0.9955200000000001,0,-1.0,LOSS,0,9.37,9.37,94.4%,DIGITPAD,0.7,50.0
2025-12-10,08:47:26,R_100,SELL,591.27,591.6,0.89952,0,-0.9,LOSS,0,8.47,8.47,91.9%,DIGITPAD,0.7,50.0
2025-12-10,08:47:42,R_100,SELL,591.77,591.87,0.8131200000000001,0.88312,0.06999999999999995,WIN,0,8.54,8.54,92.1%,DIGITPAD,0.7,50.0
2025-12-10,08:47:58,R_100,SELL,592.06,592.27,0.8198400000000001,0.8898400000000002,0.07000000000000006,WIN,0,8.61,8.61,92.3%,DIGITPAD,0.7,50.0
2025-12-10,08:48:14,R_100,SELL,591.96,591.88,0.8265600000000001,0.8965600000000001,0.07000000000000006,WIN,0,8.68,8.68,92.5%,DIGITPAD,0.7,50.0
2025-12-10,08:48:30,R_100,SELL,591.69,591.25,0.8332800000000001,0.9032800000000002,0.07000000000000006,WIN,0,8.75,8.75,92.7%,DIGITPAD,0.7,50.0
2025-12-10,08:48:46,R_100,SELL,591.21,591.01,0.8400000000000002,0.9100000000000003,0.07000000000000006,WIN,0,8.82,8.82,92.9%,DIGITPAD,0.7,50.0
2025-12-10,08:49:02,R_100,SELL,591.3,591.37,0.8467200000000003,0.9167200000000003,0.07000000000000006,WIN,0,8.89,8.89,93.0%,DIGITPAD,0.7,50.0
2025-12-10,08:49:18,R_100,SELL,591.3,591.46,0.8534400000000002,0.9234400000000003,0.07000000000000006,WIN,0,8.96,8.96,93.2%,DIGITPAD,0.7,50.0
2025-12-10,08:49:34,R_100,SELL,591.52,591.8,0.8601600000000003,0,-0.86,LOSS,0,8.1,8.1,91.1%,DIGITPAD,0.7,50.0
2025-12-10,08:49:48,R_100,SELL,591.51,591.38,0.7776000000000003,0.8376000000000002,0.05999999999999994,WIN,0,8.16,8.16,91.3%,DIGITPAD,0.7,50.0
2025-12-10,08:50:04,R_100,SELL,591.85,591.99,0.7833600000000003,0.8433600000000002,0.05999999999999994,WIN,0,8.22,8.22,91.5%,DIGITPAD,0.7,50.0
2025-12-10,08:50:18,R_100,SELL,591.72,591.88,0.7891200000000004,0.8591200000000003,0.06999999999999995,WIN,0,8.29,8.29,91.7%,DIGITPAD,0.7,50.0
2025-12-10,08:50:34,R_100,SELL,592.06,592.08,0.7958400000000004,0.8658400000000004,0.06999999999999995,WIN,0,8.36,8.36,91.8%,DIGITPAD,0.7,50.0
2025-12-10,08:50:48,R_100,SELL,591.99,591.87,0.8025600000000005,0.8725600000000004,0.06999999999999995,WIN,0,8.43,8.43,92.0%,DIGITPAD,0.7,50.0
2025-12-10,08:51:04,R_100,SELL,591.78,591.93,0.8092800000000006,0.8792800000000005,0.06999999999999995,WIN,0,8.5,8.5,92.2%,DIGITPAD,0.7,50.0
2025-12-10,08:53:04,R_100,SELL,590.71,590.23,0.8160000000000001,0.8860000000000001,0.07000000000000006,WIN,0,8.57,8.57,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:53:18,R_100,SELL,590.31,590.74,0.82272,0.8927200000000001,0.07000000000000006,WIN,0,8.64,8.64,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:53:34,R_100,SELL,591.25,590.85,0.8294400000000001,0.8994400000000001,0.07000000000000006,WIN,0,8.71,8.71,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:53:50,R_100,SELL,590.49,590.22,0.8361600000000001,0.9061600000000002,0.07000000000000006,WIN,0,8.78,8.78,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:54:04,R_100,SELL,590.31,590.14,0.8428800000000002,0.9128800000000002,0.07000000000000006,WIN,0,8.85,8.85,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:54:20,R_100,SELL,589.85,589.78,0.8496,0.9196000000000001,0.07000000000000006,WIN,0,8.92,8.92,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:54:34,R_100,SELL,590.21,590.47,0.8563200000000001,0.9263200000000001,0.07000000000000006,WIN,0,8.99,8.99,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:54:48,R_100,SELL,590.48,589.57,0.8630400000000001,0.9330400000000002,0.07000000000000006,WIN,0,9.06,9.06,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:55:02,R_100,SELL,589.85,589.74,0.8697600000000002,0.9397600000000002,0.06999999999999995,WIN,0,9.13,9.13,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:55:18,R_100,SELL,589.52,589.72,0.8764800000000003,0.9564800000000002,0.07999999999999996,WIN,0,9.21,9.21,100.0%,DIGITPAD,0.7,50.0
2025-12-10,08:55:34,R_100,SELL,589.57,589.6,0.8841600000000003,0,-0.88,LOSS,0,8.33,8.33,90.9%,DIGITPAD,0.7,50.0
2025-12-10,08:55:48,R_100,SELL,589.64,590.15,0.7996800000000003,0.8696800000000002,0.06999999999999995,WIN,0,8.4,8.4,91.7%,DIGITPAD,0.7,50.0
2025-12-10,08:56:04,R_100,SELL,590.03,590.16,0.8064000000000001,0.8764000000000001,0.06999999999999995,WIN,0,8.47,8.47,92.3%,DIGITPAD,0.7,50.0
2025-12-10,08:56:18,R_100,SELL,590.31,590.28,0.8131200000000002,0.8831200000000001,0.06999999999999995,WIN,0,8.54,8.54,92.9%,DIGITPAD,0.7,50.0
2025-12-10,08:56:32,R_100,SELL,590.11,589.93,0.8198400000000002,0.8898400000000003,0.07000000000000006,WIN,0,8.61,8.61,93.3%,DIGITPAD,0.7,50.0
2025-12-10,08:56:48,R_100,SELL,590.42,590.24,0.8265600000000003,0.8965600000000004,0.07000000000000006,WIN,0,8.68,8.68,93.8%,DIGITPAD,0.7,50.0
2025-12-10,08:57:04,R_100,SELL,590.04,590.44,0.8332800000000002,0.9032800000000003,0.07000000000000006,WIN,0,8.75,8.75,94.1%,DIGITPAD,0.7,50.0
2025-12-10,08:57:18,R_100,SELL,590.16,590.74,0.8400000000000003,0.9100000000000004,0.07000000000000006,WIN,0,8.82,8.82,94.4%,DIGITPAD,0.7,50.0
2025-12-10,08:57:32,R_100,SELL,590.43,590.54,0.8467200000000004,0.9167200000000004,0.07000000000000006,WIN,0,8.89,8.89,94.7%,DIGITPAD,0.7,50.0
2025-12-10,08:57:46,R_100,SELL,590.77,590.94,0.8534400000000004,0.9234400000000005,0.07000000000000006,WIN,0,8.96,8.96,95.0%,DIGITPAD,0.7,50.0
2025-12-10,08:58:00,R_100,SELL,590.86,590.08,0.8601600000000004,0.9301600000000004,0.07000000000000006,WIN,0,9.03,9.03,95.2%,DIGITPAD,0.7,50.0
2025-12-10,08:58:14,R_100,SELL,590.05,589.49,0.8668800000000004,0.9368800000000004,0.06999999999999995,WIN,0,9.1,9.1,95.5%,DIGITPAD,0.7,50.0
2025-12-10,08:58:30,R_100,SELL,589.43,589.02,0.8736000000000005,0.9436000000000004,0.06999999999999995,WIN,0,9.17,9.17,95.7%,DIGITPAD,0.7,50.0
2025-12-10,08:58:44,R_100,SELL,589.36,588.94,0.8803200000000005,0.9603200000000005,0.07999999999999996,WIN,0,9.25,9.25,95.8%,DIGITPAD,0.7,50.0
2025-12-10,08:58:58,R_100,SELL,588.77,589.12,0.8880000000000005,0.9680000000000004,0.07999999999999996,WIN,0,9.33,9.33,96.0%,DIGITPAD,0.7,50.0
2025-12-10,08:59:12,R_100,SELL,589.28,589.7,0.8956800000000005,0,-0.9,LOSS,0,8.43,8.43,92.3%,DIGITPAD,0.7,50.0
2025-12-10,08:59:26,R_100,SELL,589.79,590.06,0.8092800000000006,0.8792800000000005,0.06999999999999995,WIN,0,8.5,8.5,92.6%,DIGITPAD,0.7,50.0
2025-12-10,08:59:40,R_100,SELL,590.01,590.01,0.8160000000000006,0.8860000000000007,0.07000000000000006,WIN,0,8.57,8.57,92.9%,DIGITPAD,0.7,50.0
2025-12-10,08:59:54,R_100,SELL,590.03,589.64,0.8227200000000005,0.8927200000000005,0.07000000000000006,WIN,0,8.64,8.64,93.1%,DIGITPAD,0.7,50.0
2025-12-10,09:00:08,R_100,SELL,589.7,589.72,0.8294400000000005,0.8994400000000006,0.07000000000000006,WIN,0,8.71,8.71,93.3%,DIGITPAD,0.7,50.0
2025-12-10,09:00:22,R_100,SELL,589.32,589.03,0.8361600000000006,0.9061600000000006,0.07000000000000006,WIN,0,8.78,8.78,93.5%,DIGITPAD,0.7,50.0
2025-12-10,09:00:38,R_100,SELL,589.01,589.52,0.8428800000000006,0.9128800000000007,0.07000000000000006,WIN,0,8.85,8.85,93.8%,DIGITPAD,0.7,50.0
2025-12-10,09:00:52,R_100,SELL,588.93,589.01,0.8496000000000006,0.9196000000000006,0.07000000000000006,WIN,0,8.92,8.92,93.9%,DIGITPAD,0.7,50.0
2025-12-10,09:01:06,R_100,SELL,589.01,589.11,0.8563200000000006,0.9263200000000007,0.07000000000000006,WIN,0,8.99,8.99,94.1%,DIGITPAD,0.7,50.0
2025-12-10,09:01:22,R_100,SELL,589.01,589.14,0.8630400000000007,0.9330400000000008,0.07000000000000006,WIN,0,9.06,9.06,94.3%,DIGITPAD,0.7,50.0
2025-12-10,09:01:40,R_100,SELL,589.17,589.37,0.8697600000000008,0.9397600000000007,0.06999999999999995,WIN,0,9.13,9.13,94.4%,DIGITPAD,0.7,50.0
2025-12-10,09:01:56,R_100,SELL,589.16,588.9,0.8764800000000007,0,-0.88,LOSS,0,8.25,8.25,91.9%,DIGITPAD,0.7,50.0
2025-12-10,09:02:12,R_100,SELL,588.59,588.78,0.7920000000000007,0.8620000000000007,0.06999999999999995,WIN,0,8.32,8.32,92.1%,DIGITPAD,0.7,50.0
2025-12-10,09:02:28,R_100,SELL,588.8,588.9,0.7987200000000008,0,-0.8,LOSS,0,7.52,7.52,89.7%,DIGITPAD,0.7,50.0
2025-12-10,09:02:44,R_100,SELL,589.07,588.41,0.7219200000000007,0.7819200000000007,0.06000000000000005,WIN,0,7.58,7.58,90.0%,DIGITPAD,0.7,50.0
2025-12-10,09:03:00,R_100,SELL,588.62,589.05,0.7276800000000007,0.7876800000000007,0.06000000000000005,WIN,0,7.64,7.64,90.2%,DIGITPAD,0.7,50.0
2025-12-10,09:03:16,R_100,SELL,588.99,588.66,0.7334400000000008,0.7934400000000008,0.06000000000000005,WIN,0,7.7,7.7,90.5%,DIGITPAD,0.7,50.0
2025-12-10,09:03:32,R_100,SELL,588.71,588.03,0.7392000000000007,0.7992000000000008,0.06000000000000005,WIN,0,7.76,7.76,90.7%,DIGITPAD,0.7,50.0
2025-12-10,09:03:48,R_100,SELL,588.35,588.68,0.7449600000000008,0.8049600000000009,0.06000000000000005,WIN,0,7.82,7.82,90.9%,DIGITPAD,0.7,50.0
2025-12-10,09:04:04,R_100,SELL,588.73,589.22,0.7507200000000008,0.8107200000000009,0.06000000000000005,WIN,0,7.88,7.88,91.1%,DIGITPAD,0.7,50.0
2025-12-10,09:04:20,R_100,SELL,588.8,588.25,0.7564800000000008,0.8164800000000008,0.05999999999999994,WIN,0,7.94,7.94,91.3%,DIGITPAD,0.7,50.0
2025-12-10,09:04:36,R_100,SELL,588.16,588.14,0.7622400000000009,0.8222400000000009,0.05999999999999994,WIN,0,8.0,8.0,91.5%,DIGITPAD,0.7,50.0
2025-12-10,09:04:52,R_100,SELL,588.37,588.55,0.7680000000000008,0.8280000000000007,0.05999999999999994,WIN,0,8.06,8.06,91.7%,DIGITPAD,0.7,50.0
2025-12-10,09:05:08,R_100,SELL,588.54,588.85,0.773760000000001,0.833760000000001,0.05999999999999994,WIN,0,8.12,8.12,91.8%,DIGITPAD,0.7,50.0
2025-12-10,09:05:24,R_100,SELL,589.33,589.45,0.779520000000001,0.8395200000000009,0.05999999999999994,WIN,0,8.18,8.18,92.0%,DIGITPAD,0.7,50.0
2025-12-10,09:05:40,R_100,SELL,589.57,589.77,0.785280000000001,0.8552800000000009,0.06999999999999995,WIN,0,8.25,8.25,92.2%,DIGITPAD,0.7,50.0
2025-12-10,09:05:56,R_100,SELL,589.61,590.54,0.792000000000001,0.862000000000001,0.06999999999999995,WIN,0,8.32,8.32,92.3%,DIGITPAD,0.7,50.0
2025-12-10,09:06:12,R_100,SELL,590.51,590.81,0.798720000000001,0.8687200000000009,0.06999999999999995,WIN,0,8.39,8.39,92.5%,DIGITPAD,0.7,50.0
2025-12-10,09:06:28,R_100,SELL,590.79,590.95,0.805440000000001,0.875440000000001,0.06999999999999995,WIN,0,8.46,8.46,92.6%,DIGITPAD,0.7,50.0
2025-12-10,09:06:44,R_100,SELL,590.84,590.82,0.8121600000000011,0.882160000000001,0.06999999999999995,WIN,0,8.53,8.53,92.7%,DIGITPAD,0.7,50.0
2025-12-10,09:07:00,R_100,SELL,591.1,591.65,0.8188800000000012,0.8888800000000012,0.07000000000000006,WIN,0,8.6,8.6,92.9%,DIGITPAD,0.7,50.0
2025-12-10,09:07:16,R_100,SELL,591.65,591.41,0.8256000000000011,0.8956000000000012,0.07000000000000006,WIN,0,8.67,8.67,93.0%,DIGITPAD,0.7,50.0
